,goal combination,count,pick count
4541,"['Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
4542,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
4543,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
4544,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife']",1,1
4545,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers']",1,1
4546,"['3 Shields & 3 Tunics', 'Giants Knife', 'Requiem of Spirit']",1,1
4547,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
4548,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Requiem of Spirit']",1,1
4549,"['Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
4550,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
4551,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests']",1,1
4552,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
4553,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
4554,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4555,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4556,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
4557,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
4558,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4559,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4560,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4561,"['5 Hearts', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4562,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4563,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
4564,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4565,"['5 Hearts', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4566,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4567,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4568,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)']",1,1
4569,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Meg (purple Poe)']",1,1
4570,"['Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4571,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
4572,"['Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
4573,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4574,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
4575,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Goron Bracelet', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4576,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
4577,"['1 Skulltula from each Adult Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key']",1,1
4578,"['1 Skulltula from each Adult Dungeon', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4579,"['1 Skulltula from each Adult Dungeon', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
4580,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
4581,"['All 5 Skulltulas in Shadow Temple', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4582,"['Bullet Bag (50)', 'Forest Temple Boss Key', 'Plant bean in Death Mountain Crater']",1,1
4583,"['All 5 Skulltulas in Shadow Temple', 'Bullet Bag (50)', 'Forest Temple Boss Key']",1,1
4584,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4585,"['9 Hearts (no duping)', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4586,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
4587,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
4588,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
4589,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', '7 Different Bottled Contents', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",1,1
4590,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
4591,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4592,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
4593,"['All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
4594,"['All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4595,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas']",1,1
4596,"['Bullet Bag (50)', 'Plant bean in Death Mountain Crater']",1,1
4597,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
4598,"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4599,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 4 Lon-Lon Ranch area Skulltulas', 'Open 2 Boss Key Doors']",1,1
4600,"['9 Hearts (no duping)', 'All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4601,"['9 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple', 'Open 2 Boss Key Doors']",1,1
4602,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4603,"['All 5 Skulltulas in Shadow Temple', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4604,"['9 Hearts (no duping)', 'Fire Temple Boss Key', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4605,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Exactly 20 Deku Sticks', 'Plant 5 Magic Beans']",1,1
4606,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",1,1
4607,"['1 Skulltula from each Child Dungeon', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4608,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4609,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Fire Temple Boss Key', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4610,"['10 Songs', '3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
4611,"['All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
4612,"['5 Zora area HPs', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
4613,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,1
4614,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
4615,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
4616,"['3 Swords & 3 Tunics', 'Beat Dodongos Cavern', 'Green Gauntlets', 'Shadow Temple Boss Key']",1,1
4617,"['1 Skulltula from each Child Dungeon', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4618,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Get to the end of Light Trial']",1,1
4619,"['1 Skulltula from each Child Dungeon', 'Fire Temple Boss Key', 'Get to the end of Light Trial']",1,1
4620,"['1 Skulltula from each Child Dungeon', 'Fire Temple Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4621,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Fire Temple Boss Key']",1,1
4622,"['Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4623,"['1 Skulltula from each Child Dungeon', 'Get to the end of Light Trial']",1,1
4624,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Plant 5 Magic Beans']",1,1
4625,"['1 Skulltula from each Child Dungeon', 'Exactly 20 Deku Sticks', 'Plant 5 Magic Beans']",1,1
4626,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,1
4627,"['1 Skulltula from each Child Dungeon', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4628,"['1 Skulltula from each Child Dungeon', 'Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests']",1,1
4629,"['1 Skulltula from each Child Dungeon', 'Fire Temple Boss Key', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4630,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Fire Temple Boss Key', 'Get to the end of Light Trial']",1,1
4631,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4632,"['1 Skulltula from each Child Dungeon', '9 Hearts (no duping)', 'Fire Temple Boss Key', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4633,"['9 Hearts (no duping)', 'Fire Temple Boss Key', 'Get to the end of Light Trial']",1,1
4634,"['Fire Temple Boss Key', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4635,"['9 Hearts (no duping)', 'Get to the end of Light Trial', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4636,"['Exactly 20 Deku Sticks', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4637,"['All 5 Skulltulas in Shadow Temple', 'Open All 6 Gold Rupee Chests', 'Plant 5 Magic Beans']",1,1
4638,"['5 Zora area HPs', 'All 4 Market area Skulltulas', 'Both Gerudos Fortress area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,1
4639,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4640,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Ice Cavern HP']",1,1
4641,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4642,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4643,"['7 Compasses', 'Defeat Queen Gohma', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4644,"['6 Compasses', 'Both HPs in Death Mountain Crater', 'Double Magic', 'Ice Cavern HP']",1,1
4645,"['6 Compasses', 'Both HPs in Death Mountain Crater', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,1
4646,"['Both HPs in Death Mountain Crater', 'Double Magic', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,1
4647,"['6 Compasses', 'Double Magic', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,1
4648,"['6 Compasses', 'Both HPs in Death Mountain Crater', 'Double Magic', 'Open All 6 Gold Rupee Chests']",1,1
4649,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Ice Cavern HP']",1,1
4650,"['6 Compasses', 'Both HPs in Death Mountain Crater', 'Ice Cavern HP']",1,1
4651,"['Both HPs in Death Mountain Crater', 'Double Magic', 'Ice Cavern HP']",1,1
4652,"['6 Compasses', 'Double Magic', 'Ice Cavern HP']",1,1
4653,"['6 Compasses', 'Both HPs in Death Mountain Crater', 'Double Magic']",1,1
4654,"['6 Compasses', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,1
4655,"['6 Compasses', 'Both HPs in Death Mountain Crater', 'Open All 6 Gold Rupee Chests']",1,1
4656,"['Double Magic', 'Ice Cavern HP', 'Open All 6 Gold Rupee Chests']",1,1
4657,"['6 Compasses', 'Double Magic', 'Open All 6 Gold Rupee Chests']",1,1
4658,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP']",1,1
4659,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4660,"['7 Different Unused Keys in Gerudo Training Grounds', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4661,"['Defeat Queen Gohma', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4662,"['7 Compasses', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4663,"['7 Compasses', 'Defeat Queen Gohma', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4664,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma']",1,1
4665,"['6 Compasses', 'Ice Cavern HP']",1,1
4666,"['6 Compasses', 'Double Magic']",1,1
4667,"['7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma']",1,1
4668,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4669,"['Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4670,"['Defeat Queen Gohma', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4671,"['7 Compasses', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Queen Gohma', 'Ice Cavern HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
4672,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4673,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
4674,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4675,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4676,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense']",1,1
4677,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', 'Double Defense']",1,1
4678,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Double Defense']",1,1
4679,"['4 Unused Keys in Gerudo Training Grounds', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4680,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,1
4681,"['8 Hearts (no duping)', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4682,"['3 Swords, Tunics, Boots, and Shields', 'Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4683,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
4684,"['3 Swords, Tunics, Boots, and Shields', '4 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
4685,"['4 Unused Keys in Gerudo Training Grounds', 'Double Defense']",1,1
4686,"['4 Unused Keys in Gerudo Training Grounds', 'Open 3 Gold Rupee Chests']",1,1
4687,"['Double Defense', 'Open 3 Gold Rupee Chests']",1,1
4688,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
4689,"['7 Maps', '9 Songs', 'Both HPs in Death Mountain Crater', 'Defeat 4 Different Iron Knuckles']",1,1
4690,"['15 Different Skulltulas', '7 Maps', 'Both HPs in Death Mountain Crater', 'Defeat 4 Different Iron Knuckles']",1,1
4691,"['15 Different Skulltulas', '9 Songs', 'Both HPs in Death Mountain Crater', 'Defeat 4 Different Iron Knuckles']",1,1
4692,"['15 Different Skulltulas', '7 Maps', '9 Songs', 'Defeat 4 Different Iron Knuckles']",1,1
4693,"['5 Maps', '9 Hearts (no duping)', '9 Songs', 'Bullet Bag (50)']",1,1
4694,"['5 Maps', '9 Hearts (no duping)', '9 Songs', 'Nayrus Love']",1,1
4695,"['5 Maps', '9 Songs', 'Bullet Bag (50)', 'Nayrus Love']",1,1
4696,"['5 Maps', '9 Hearts (no duping)', 'Bullet Bag (50)', 'Nayrus Love']",1,1
4697,"['9 Hearts (no duping)', '9 Songs', 'Bullet Bag (50)', 'Nayrus Love']",1,1
4698,"['15 Different Skulltulas', '7 Maps', '9 Songs', 'Both HPs in Death Mountain Crater']",1,1
4699,"['5 Maps', '9 Songs', 'Bullet Bag (50)']",1,1
4700,"['5 Maps', '9 Hearts (no duping)', 'Bullet Bag (50)']",1,1
4701,"['5 Maps', '9 Songs', 'Nayrus Love']",1,1
4702,"['5 Maps', '9 Hearts (no duping)', 'Nayrus Love']",1,1
4703,"['5 Maps', 'Bullet Bag (50)', 'Nayrus Love']",1,1
4704,"['15 Different Skulltulas', '7 Maps', 'Both HPs in Death Mountain Crater']",1,1
4705,"['9 Hearts (no duping)', 'Bullet Bag (50)', 'Nayrus Love']",1,1
4706,"['9 Songs', 'Bullet Bag (50)', 'Nayrus Love']",1,1
4707,"['9 Hearts (no duping)', '9 Songs', 'Nayrus Love']",1,1
4708,"['9 Hearts (no duping)', '9 Songs', 'Bullet Bag (50)']",1,1
4709,"['15 Different Skulltulas', '7 Maps', '9 Songs']",1,1
4710,"['7 Maps', '9 Songs', 'Both HPs in Death Mountain Crater']",1,1
4711,"['15 Different Skulltulas', 'Both HPs in Death Mountain Crater', 'Defeat 4 Different Iron Knuckles']",1,1
4712,"['15 Different Skulltulas', '9 Songs', 'Defeat 4 Different Iron Knuckles']",1,1
4713,"['7 Maps', 'Both HPs in Death Mountain Crater', 'Defeat 4 Different Iron Knuckles']",1,1
4714,"['15 Different Skulltulas', '7 Maps', 'Defeat 4 Different Iron Knuckles']",1,1
4715,"['7 Maps', '9 Songs', 'Defeat 4 Different Iron Knuckles']",1,1
4716,"['7 Maps', 'Both HPs in Death Mountain Crater']",1,1
4717,"['9 Songs', 'Bullet Bag (50)']",1,1
4718,"['5 Maps', 'Bullet Bag (50)']",1,1
4719,"['5 Maps', 'Nayrus Love']",1,1
4720,"['15 Different Skulltulas', '7 Maps']",1,1
4721,"['7 Maps', 'Defeat 4 Different Iron Knuckles']",1,1
4722,"['15 Different Skulltulas', 'Defeat 4 Different Iron Knuckles']",1,1
4723,"['3 Skulltulas in Water Temple', '7 Songs', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Spirit Temple', 'Silver Scale']",1,2
4724,"['30 Different Skulltulas', '4 Compasses', 'Nayrus Love', 'Silver Gauntlets']",1,1
4725,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
4726,"['7 Compasses', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
4727,"['7 Compasses', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
4728,"['4 Compasses', 'Open 3 Gold Rupee Chests']",1,1
4729,"['Defeat Bongo-Bongo', 'Gerudos Card']",1,1
4730,"['Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
4731,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
4732,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
4733,"['All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
4734,"['Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
4735,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
4736,"['7 Compasses', 'Defeat Bongo-Bongo', 'Gerudos Card', 'Open 3 Gold Rupee Chests']",1,1
4737,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Gerudos Card']",1,1
4738,"['7 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Bongo-Bongo', 'Open 3 Gold Rupee Chests']",1,1
4739,"['30 Different Skulltulas', '4 Compasses', 'Open 3 Gold Rupee Chests']",1,1
4740,"['4 Compasses', 'Nayrus Love', 'Open 3 Gold Rupee Chests']",1,1
4741,"['4 Compasses', 'Open 3 Gold Rupee Chests', 'Silver Gauntlets']",1,1
